GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04,HD01_VD05,HD02_VD05,HD01_VD06,HD02_VD06,HD01_VD07,HD02_VD07,HD01_VD08,HD02_VD08,HD01_VD09,HD02_VD09,HD01_VD10,HD02_VD10,HD01_VD11,HD02_VD11,HD01_VD12,HD02_VD12,HD01_VD13,HD02_VD13,HD01_VD14,HD02_VD14,HD01_VD15,HD02_VD15,HD01_VD16,HD02_VD16,HD01_VD17,HD02_VD17,HD01_VD18,HD02_VD18,HD01_VD19,HD02_VD19,HD01_VD20,HD02_VD20,HD01_VD21,HD02_VD21,HD01_VD22,HD02_VD22
1400000US36061021303,36061021303,"Census Tract 213.03, New York County, New York",171,92,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,48,47,38,48,0,17,0,17,85,66,0,17,0,17
1400000US36061021400,36061021400,"Census Tract 214, New York County, New York",128,76,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,29,44,0,12,0,12,11,18,17,31,0,12,12,19,0,12,12,19,12,19,35,40,0,12
1400000US36061021500,36061021500,"Census Tract 215, New York County, New York",35,33,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,12,20,0,12,0,12,0,12,0,12,0,12,23,26,0,12,0,12,0,12
1400000US36061021600,36061021600,"Census Tract 216, New York County, New York",239,123,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,26,42,27,42,33,54,51,57,26,40,0,17,76,72
1400000US36061021703,36061021703,"Census Tract 217.03, New York County, New York",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1400000US36061021800,36061021800,"Census Tract 218, New York County, New York",129,91,0,17,0,17,0,17,0,17,21,35,0,17,0,17,31,48,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,25,41,0,17,26,41,0,17,26,43
1400000US36061021900,36061021900,"Census Tract 219, New York County, New York",108,95,0,17,31,52,0,17,0,17,0,17,0,17,0,17,31,50,0,17,34,56,0,17,0,17,0,17,0,17,0,17,0,17,12,23,0,17,0,17,0,17,0,17
1400000US36061022000,36061022000,"Census Tract 220, New York County, New York",182,110,0,17,0,17,0,17,30,50,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,22,35,0,17,0,17,44,49,0,17,22,36,64,65,0,17
1400000US36061022102,36061022102,"Census Tract 221.02, New York County, New York",24,39,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,24,39,0,12,0,12,0,12
1400000US36061022200,36061022200,"Census Tract 222, New York County, New York",82,53,0,12,0,12,0,12,20,32,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,19,29,0,12,21,34,0,12,22,35
1400000US36061022301,36061022301,"Census Tract 223.01, New York County, New York",59,60,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,51,59,0,17,0,17,8,13
1400000US36061022302,36061022302,"Census Tract 223.02, New York County, New York",33,37,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,16,27,17,28
1400000US36061022400,36061022400,"Census Tract 224, New York County, New York",84,74,0,17,0,17,29,45,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,30,49,0,17,0,17,25,39,0,17,0,17
1400000US36061022500,36061022500,"Census Tract 225, New York County, New York",155,120,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,36,59,0,19,38,60,0,19,42,67,39,63
1400000US36061022600,36061022600,"Census Tract 226, New York County, New York",139,84,0,12,0,12,0,12,0,12,0,12,22,36,0,12,0,12,0,12,0,12,11,16,0,12,0,12,0,12,0,12,14,24,0,12,49,48,21,33,0,12,22,35
1400000US36061022700,36061022700,"Census Tract 227, New York County, New York",131,89,0,17,0,17,0,17,13,22,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,25,41,0,17,0,17,40,47,53,60,0,17
1400000US36061022800,36061022800,"Census Tract 228, New York County, New York",130,106,0,17,0,17,0,17,0,17,0,17,0,17,0,17,30,51,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,39,52,30,48,31,50
1400000US36061022900,36061022900,"Census Tract 229, New York County, New York",155,118,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,63,73,66,72,0,17,26,38
1400000US36061023000,36061023000,"Census Tract 230, New York County, New York",109,76,0,17,0,17,26,41,27,42,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,56,63,0,17
1400000US36061023100,36061023100,"Census Tract 231, New York County, New York",106,98,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,22,38,0,17,26,43,0,17,0,17,31,49,0,17,0,17,27,45,0,17
1400000US36061023200,36061023200,"Census Tract 232, New York County, New York",119,88,0,17,0,17,0,17,28,46,0,17,0,17,0,17,11,18,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,30,47,50,56,0,17,0,17
1400000US36061023300,36061023300,"Census Tract 233, New York County, New York",9,21,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,9,21,0,17,0,17,0,17,0,17,0,17,0,17
1400000US36061023400,36061023400,"Census Tract 234, New York County, New York",45,42,0,17,0,17,0,17,0,17,0,17,15,23,0,17,0,17,13,21,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,17,27,0,17
1400000US36061023501,36061023501,"Census Tract 235.01, New York County, New York",53,61,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,25,42,0,17,28,43,0,17
1400000US36061023502,36061023502,"Census Tract 235.02, New York County, New York",29,32,0,12,0,12,8,14,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,10,16,0,12,0,12,0,12,0,12,0,12,0,12,11,18,0,12
1400000US36061023600,36061023600,"Census Tract 236, New York County, New York",17,27,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,17,27,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
1400000US36061023700,36061023700,"Census Tract 237, New York County, New York",74,70,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,29,48,22,35,23,37
1400000US36061023801,36061023801,"Census Tract 238.01, New York County, New York",161,155,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,84,104,77,88
1400000US36061023802,36061023802,"Census Tract 238.02, New York County, New York",56,49,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,56,49
1400000US36061023900,36061023900,"Census Tract 239, New York County, New York",26,32,0,12,0,12,7,11,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,19,30,0,12,0,12,0,12
1400000US36061024000,36061024000,"Census Tract 240, New York County, New York",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1400000US36061024100,36061024100,"Census Tract 241, New York County, New York",78,89,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,42,67,36,57,0,17,0,17
1400000US36061024200,36061024200,"Census Tract 242, New York County, New York",73,47,0,12,5,10,32,35,0,12,0,12,0,12,0,12,0,12,20,32,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,7,10,9,14,0,12,0,12
1400000US36061024301,36061024301,"Census Tract 243.01, New York County, New York",71,59,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,17,26,0,12,30,39,0,12,24,36
1400000US36061024302,36061024302,"Census Tract 243.02, New York County, New York",89,79,0,17,0,17,0,17,0,17,0,17,30,50,0,17,0,17,0,17,0,17,0,17,0,17,26,37,0,17,0,17,0,17,0,17,0,17,33,53,0,17,0,17
1400000US36061024500,36061024500,"Census Tract 245, New York County, New York",162,126,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,28,46,0,19,77,92,0,19,20,31,0,19,0,19,37,58
1400000US36061024700,36061024700,"Census Tract 247, New York County, New York",159,119,0,17,0,17,35,56,0,17,0,17,0,17,0,17,0,17,0,17,10,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,81,96,0,17,33,54
1400000US36061024900,36061024900,"Census Tract 249, New York County, New York",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1400000US36061025100,36061025100,"Census Tract 251, New York County, New York",81,46,0,12,0,12,0,12,0,12,0,12,29,27,0,12,0,12,0,12,0,12,0,12,0,12,0,12,12,16,0,12,12,19,28,32,0,12,0,12,0,12,0,12
1400000US36061025300,36061025300,"Census Tract 253, New York County, New York",0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19
1400000US36061025500,36061025500,"Census Tract 255, New York County, New York",129,113,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,58,74,0,17,71,81,0,17
1400000US36061025700,36061025700,"Census Tract 257, New York County, New York",123,73,0,12,0,12,0,12,0,12,0,12,19,29,21,31,18,29,0,12,0,12,10,16,0,12,39,37,0,12,0,12,0,12,0,12,0,12,0,12,0,12,16,26
1400000US36061025900,36061025900,"Census Tract 259, New York County, New York",63,43,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,45,38,18,22,0,12,0,12
1400000US36061026100,36061026100,"Census Tract 261, New York County, New York",45,52,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,45,52,0,19,0,19,0,19
1400000US36061026300,36061026300,"Census Tract 263, New York County, New York",50,57,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,25,40,0,17,25,41,0,17
1400000US36061026500,36061026500,"Census Tract 265, New York County, New York",0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
1400000US36061026700,36061026700,"Census Tract 267, New York County, New York",32,36,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,14,21,18,30,0,12,0,12,0,12
1400000US36061026900,36061026900,"Census Tract 269, New York County, New York",34,53,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,34,53,0,17,0,17,0,17
1400000US36061027100,36061027100,"Census Tract 271, New York County, New York",0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
1400000US36061027300,36061027300,"Census Tract 273, New York County, New York",0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
1400000US36061027500,36061027500,"Census Tract 275, New York County, New York",66,67,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,35,45,31,50,0,12
1400000US36061027700,36061027700,"Census Tract 277, New York County, New York",0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
1400000US36061027900,36061027900,"Census Tract 279, New York County, New York",52,68,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,40,65,0,19,0,19,0,19,0,19,12,20
1400000US36061028100,36061028100,"Census Tract 281, New York County, New York",10,16,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,10,16
1400000US36061028300,36061028300,"Census Tract 283, New York County, New York",55,62,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,55,62,0,17,0,17,0,17,0,17
1400000US36061028500,36061028500,"Census Tract 285, New York County, New York",60,55,0,17,0,17,20,32,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,40,45,0,17,0,17,0,17
1400000US36061028700,36061028700,"Census Tract 287, New York County, New York",8,14,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,8,14,0,12,0,12,0,12,0,12,0,12
1400000US36061029100,36061029100,"Census Tract 291, New York County, New York",24,38,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,24,38,0,19,0,19,0,19,0,19,0,19
1400000US36061029300,36061029300,"Census Tract 293, New York County, New York",30,48,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,30,48,0,17,0,17,0,17
1400000US36061029500,36061029500,"Census Tract 295, New York County, New York",90,100,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,47,75,0,17,43,69,0,17,0,17
1400000US36061029700,36061029700,"Census Tract 297, New York County, New York",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1400000US36061029900,36061029900,"Census Tract 299, New York County, New York",32,44,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,26,42,0,12,0,12,0,12,0,12,0,12,0,12,0,12,6,11,0,12,0,12,0,12
1400000US36061030300,36061030300,"Census Tract 303, New York County, New York",19,30,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,19,30,0,12
1400000US36061030700,36061030700,"Census Tract 307, New York County, New York",22,32,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,22,32,0,12,0,12,0,12
1400000US36061030900,36061030900,"Census Tract 309, New York County, New York",0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
1400000US36061031100,36061031100,"Census Tract 311, New York County, New York",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1400000US36061031703,36061031703,"Census Tract 317.03, New York County, New York",153,110,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,29,46,0,17,0,17,0,17,0,17,0,17,0,17,0,17,39,59,85,83
1400000US36061031704,36061031704,"Census Tract 317.04, New York County, New York",312,197,38,59,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,100,157,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,43,69,0,17,131,117
1400000US36061031900,36061031900,"Census Tract 319, New York County, New York",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
